customer_id,age,kyc_status,home_lat,home_lon
CUST_0,73,Pending,18.747421849541375,72.96701157433775
CUST_1,58,Pending,19.408543373957944,72.84663261237293
CUST_2,37,Pending,18.6559128064033,72.87374551582371
CUST_3,72,Verified,19.179399880186388,72.83623957141728
CUST_4,22,Tier2,19.49580571101092,72.89680948052877
CUST_5,32,Pending,19.015464546446808,72.8395072847254
CUST_6,43,Tier2,18.562524826665694,72.90160500295588
CUST_7,38,Verified,18.580877115151978,72.82090117383156
CUST_8,37,Pending,19.171767134446622,72.81730921011268
CUST_9,23,Verified,18.773800755739558,72.98627826949661
CUST_10,49,Verified,18.707665662043613,72.94484722171413
CUST_11,56,Verified,18.743895151521524,72.85188083545596
CUST_12,59,Tier2,19.35588805839987,72.83283403168738
CUST_13,73,Pending,19.384711961581534,72.88216762373948
CUST_14,41,Tier2,18.825994363236667,72.97055826851395
CUST_15,71,Tier2,18.829008283685866,72.9064124896322
CUST_16,49,Verified,18.734737991653432,72.85248928663982
CUST_17,41,Verified,18.564549841622974,72.8183142018829
CUST_18,73,Verified,19.380834927188364,72.82802725619882
CUST_19,25,Tier2,18.799540070463188,72.88210835812302
CUST_20,53,Pending,19.097662133892264,72.87817164604145
CUST_21,36,Verified,18.993666499216655,72.95181050570861
CUST_22,36,Verified,18.838482584404186,72.8743191299307
CUST_23,81,Verified,19.212578804089418,72.94168744226256
CUST_24,72,Pending,18.575469586018176,72.94597602750717
CUST_25,41,Pending,18.909441579157296,72.83575819226172
CUST_26,38,Tier2,19.197247450540015,72.91520016691003
CUST_27,64,Pending,18.761157280729744,72.8437464560045
CUST_28,68,Tier2,19.45465915936039,72.90332929432668
CUST_29,67,Tier2,19.44629153954202,72.80713208952506
CUST_30,40,Pending,18.56536412605904,72.94054452903714
CUST_31,79,Tier2,19.25694202499641,72.80410082910895
CUST_32,20,Tier2,18.943293048343413,72.84373770145064
CUST_33,22,Pending,19.15763927154841,72.84626196167908
CUST_34,75,Verified,19.402623896559763,72.97950160400163
CUST_35,49,Tier2,18.572537223633574,72.9381748932823
CUST_36,37,Tier2,18.710997159316594,72.82535958073456
CUST_37,29,Pending,18.903516824724353,72.93883330890517
CUST_38,33,Verified,18.657521880694492,72.99844931314827
CUST_39,43,Verified,18.640332998670242,72.94897686555188
CUST_40,76,Tier2,19.20894362347003,72.80761794295877
CUST_41,60,Tier2,18.674237870707543,72.95025269318202
CUST_42,21,Tier2,18.832682476675654,72.8214234698043
CUST_43,44,Verified,18.881111624542367,72.90834490585378
CUST_44,62,Verified,19.498778910615204,72.86204330365044
CUST_45,28,Pending,19.470563478852313,72.99921236881187
CUST_46,24,Verified,18.819899525612048,72.85250868428523
CUST_47,19,Pending,18.613431464341016,72.9335714570274
CUST_48,31,Pending,18.62936101972008,72.9478400881732
CUST_49,77,Tier2,18.76412584239004,72.80975265490926
CUST_50,75,Verified,19.34896488963978,72.90924548357899
CUST_51,26,Verified,19.325456361441102,72.8993102463092
CUST_52,44,Tier2,19.46058775920695,72.9456894741205
CUST_53,83,Tier2,18.856377667888925,72.81526926887642
CUST_54,46,Pending,19.2370548424191,72.91349844254347
CUST_55,44,Tier2,19.3462951495709,72.91958746631505
CUST_56,31,Pending,18.55958355193666,72.88748775056723
CUST_57,30,Verified,19.260906606254306,72.94703953944355
CUST_58,74,Pending,18.687680064906832,72.82456809308069
CUST_59,77,Tier2,18.87138770101879,72.92263612998593
CUST_60,51,Verified,18.777847237313118,72.8334907893692
CUST_61,70,Pending,18.77171359894943,72.95284311745894
CUST_62,56,Tier2,19.36389087253496,72.8395765937274
CUST_63,81,Tier2,18.772629417516843,72.80727087882853
CUST_64,74,Tier2,19.20955728727968,72.87492899721074
CUST_65,35,Verified,19.352916082194582,72.94191436659915
CUST_66,66,Pending,18.647981326722814,72.89298593456236
CUST_67,80,Verified,19.256704984991394,72.89567900400198
CUST_68,70,Tier2,18.77550259209589,72.94816689128218
CUST_69,75,Tier2,19.257486919351535,72.84611949868659
CUST_70,22,Verified,18.975911040327695,72.99585952709491
CUST_71,23,Tier2,18.54314980319455,72.97813531558837
CUST_72,33,Pending,18.564698931069763,72.87641296374872
CUST_73,28,Verified,18.729389356239025,72.81687940782233
CUST_74,29,Verified,19.25114008804275,72.85275532193666
CUST_75,23,Tier2,18.998915286385593,72.83752495021452
CUST_76,56,Pending,19.43419238665256,72.98890331319163
CUST_77,38,Tier2,18.589043552372708,72.99508961253532
CUST_78,33,Tier2,18.99927866423835,72.93011754549148
CUST_79,21,Verified,18.580681637493104,72.97214138699637
CUST_80,55,Verified,19.371085083852797,72.86085685180372
CUST_81,74,Verified,18.56644659807856,72.92800759491487
CUST_82,63,Tier2,18.604026940182678,72.98772792460858
CUST_83,65,Tier2,19.215285396409286,72.86802209868794
CUST_84,72,Tier2,18.714380695225262,72.94588539180046
CUST_85,55,Pending,19.320768221801142,72.9351209600794
CUST_86,50,Pending,19.3896485307369,72.83503727482876
CUST_87,36,Pending,19.14756212115545,72.83912551951153
CUST_88,43,Pending,18.68389911677601,72.98193706451241
CUST_89,29,Tier2,18.549512177872984,72.91146305291099
CUST_90,24,Tier2,19.16415808638169,72.90446815147922
CUST_91,69,Pending,18.718649049223707,72.83334204378275
CUST_92,34,Pending,18.64518585833079,72.91122739140478
CUST_93,25,Pending,18.778297035406958,72.83141000042225
CUST_94,46,Pending,19.05553293165367,72.95492824256299
CUST_95,81,Tier2,19.09952590736,72.90559945917654
CUST_96,19,Verified,19.137402530689045,72.84490846364973
CUST_97,53,Tier2,18.637887983395057,72.92265165648054
CUST_98,74,Verified,18.66844962354728,72.8983792889537
CUST_99,74,Tier2,18.767143482692195,72.96009850871057
CUST_100,69,Pending,18.851261286464357,72.91635810937731
CUST_101,25,Pending,18.79150874954428,72.81388738317943
CUST_102,32,Tier2,18.86551957376929,72.92193864142295
CUST_103,22,Pending,19.41082960084678,72.93199201420512
CUST_104,53,Pending,18.563508025367458,72.8738047290827
CUST_105,83,Tier2,19.4380217104742,72.95881227294555
CUST_106,48,Verified,18.86531140391926,72.95146420655009
CUST_107,80,Pending,18.535628695660744,72.97825816439126
CUST_108,77,Pending,19.374007250050653,72.86491702362244
CUST_109,76,Pending,18.56291058546538,72.83512459545354
CUST_110,84,Pending,19.18393124937541,72.80313203905293
CUST_111,38,Tier2,18.816741353056713,72.94734483414865
CUST_112,41,Verified,18.867102148335402,72.84401292752062
CUST_113,19,Verified,18.758460489058212,72.98331661103403
CUST_114,47,Tier2,19.243283144941145,72.90484276208225
CUST_115,75,Pending,19.289941698786656,72.97343488010054
